V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2.54502540667123,-0.877652376056178,3.66099499055857,-1.87035522623297,2.54408314507777,6.18879709079799,9.13258180863527,4.91197161233897,10.8690899094226,8.19318381834709
1.97296810088602,0.577619015712104,2.92538313431415,-0.188931142396262,3.58344634310719,10.344639798478,10.6305487538402,9.4632849634399,7.74561009137961,11.2609000849782
1.8605607225394,-0.921916685413996,4.77641099519237,0.23068698470003,4.3698960580306,7.14824743030314,13.2962674076235,7.82020028835413,11.0858341212585,5.57982136208831
5.13892284562605,-0.339700456828648,1.60862091963668,-1.58977229500915,1.45235558450411,7.50501169148674,12.4758979345739,9.55085701463253,12.3334768486307,6.58955609238505
1.06412679112243,0.442108846384473,1.82764766083193,0.605921363244349,4.99070587578775,7.18535260405226,14.3282229932477,8.62450827551985,13.1866345226174,6.96689974837192
3.03520880307111,0.984294994595295,3.10544691592809,-0.458413480790362,3.3850003635204,8.92454318439622,13.5537965272703,7.40021068333207,10.5115010590909,7.08331456619491
2.23397011832157,0.408027491311338,1.11077931606384,-0.102856630097982,3.16268778518021,7.03587900213722,8.03434965242253,8.35242792074946,12.5276375745914,9.8978062768045
2.38583561699229,1.59198824351884,2.5695651453519,0.844993028755935,2.60491566260887,6.49186341757389,14.3352386047323,8.92020662625587,13.9974771907642,9.80141844338685
2.65428455104448,0.0625242442355422,3.50248585729768,2.29527777774172,4.2967648358621,9.03076141256662,13.1139366352187,7.93760519453124,12.2326025019238,7.92578837712806
3.37574187139631,0.593859871940056,4.67067820618564,-0.0100225121557499,3.62275325819676,7.67535088834314,11.6719348470892,7.82615959866141,13.8936330908387,6.7079546520217
3.89078234093294,-2.24442172191224,3.88187510799577,-0.363845323321014,2.36279339988394,9.55872268228083,12.1348284911361,3.96954530448845,9.73578550177337,8.42277865932673
2.85977104744717,0.0696542996452501,2.86691229050973,-0.0988134399008089,2.39743650478986,5.41241431079141,13.455651048538,8.84727775083591,10.9056540468016,6.65309434186944
1.52686998419964,0.0912812121812303,0.271163918003858,0.484371218112203,3.18823098574239,5.58000045280183,12.5813476817331,7.99438479310445,12.0995980900914,7.02491858695137
2.96434943032731,0.127895093248002,3.91357566382942,1.0204738531239,1.66825503820924,4.5195917941907,12.3285227081458,5.51816896542568,10.3094208985129,8.57534923877713
3.03058144047415,-0.325921566922702,2.62172302232411,-1.03297025554125,4.87249495787656,8.07821535360998,13.3837391250295,8.80486835410487,10.9106129723678,7.89267391912004
3.52533957277627,-1.02108017120972,2.99036909743123,0.807383135367497,2.53044086845085,6.50762707942213,11.9609759597208,8.4783273573456,12.5329494717348,10.4114890215714
0.999370217251983,0.628583974912902,1.84836968956369,-0.215584788076613,2.98349720766,5.52608188978966,8.65011602056815,8.53447655871219,11.8186305185305,8.69713527533521
0.673130755575964,-0.422222344904225,2.52508013097901,0.0967541637209164,3.88061551881763,7.06938990199537,10.2100177116126,7.73044997330665,13.463128914076,7.33480399962734
3.48652804342557,-2.01612319746254,2.06356623378933,0.465664071960474,3.19547461027768,9.06809620276785,12.1570044406534,6.34363332307711,13.0921427800029,4.93320925029051
3.15677361659727,-0.115202443641696,3.5684092432669,1.05705582124917,3.10926541234793,7.4049728590323,12.0058270592262,5.47763878316635,11.0938030868948,9.18082395303001
4.02219027072628,1.53888872640545,3.68537819729916,0.792676505623451,3.10182452435481,5.92031628811925,11.3882149937721,5.58945044862981,11.351069611827,9.34077849590956
3.10633039937132,0.579613953581384,3.66093019350764,-0.221334832658562,2.83111876819928,7.81413359214927,10.8540911924353,8.45462616668687,11.4588955886216,7.8310172515814
2.89377073402671,-1.69189516184964,3.84113657627165,1.09439481205817,2.41600668660309,7.2197511156079,9.70915402154188,6.59869758510235,12.0249112032371,8.5262252395375
4.23237905961377,0.197291860051119,1.30473056937388,-0.903884578678909,4.41629993238642,7.59084069425342,12.2104499090632,7.6948257407103,12.253494179571,5.95865979231479
4.69022909399894,0.418118368133197,1.39783242413804,0.793844848885221,4.50518675207628,8.76252261963765,13.6122579037525,8.09016454530963,9.5435745620065,9.63090502096484
3.09304792870268,-0.0660477254244831,2.9481667310128,-0.383500071041651,0.572312633773453,7.58178731916983,8.76819883383919,8.74401361671844,11.5845921909984,6.92422058820821
2.7136569632388,1.35321074928018,2.96113024456209,1.24800761899325,2.75149968986039,5.00714564464443,12.0037065406037,9.88812169100849,11.6774415110395,7.48617699339973
3.30821962906108,0.148163379471759,1.90478552750174,-1.18020216862501,3.11483349180028,8.45449882878317,11.9224066536282,4.72206984392008,10.9201975358264,6.57285166246591
2.78673389328962,-0.0910007447957501,1.39108404999716,0.694393117205766,3.26631366058456,11.6205998361743,10.354545424587,5.26754968006363,11.3731308799203,6.19434914655208
2.89777166127395,-0.716105399389792,4.00186204889567,-0.410141320187087,4.90737115432964,5.92786283295158,14.9471697501292,7.61414471410536,13.4143402520099,7.89447022683327
2.02327750400669,0.485013478985823,4.70424041147212,0.408155867123964,3.8263568280969,6.77116405778624,11.5172670013826,5.14711452297154,10.3801939126937,9.12849027018833
3.27994545058307,0.169488022407391,3.31718567937574,-1.95370692441634,3.16085902009918,8.15349818240174,10.3075808286298,6.24729292976363,11.6460602790419,8.58105260475859
3.80967539018913,-0.688487502811942,2.14874413407309,-0.172491869102347,3.54407454753191,6.24819299601788,10.7410426851487,4.86444204770507,11.4853860206449,9.25942367175699
2.83446860343711,0.61024450704123,3.08984334119856,-1.13936706998231,2.98242187862391,9.59053997142404,13.1020510105536,9.27071584411324,10.3500563307886,6.95389886168998
4.22115244547271,0.263532689249047,3.68988141961205,0.63126036226547,2.30108853725901,7.42119596868989,13.0444819073276,6.84505806250449,11.5516417345015,7.59058934250096
2.15380602362469,-1.2410383241585,1.80955368283402,-0.706051867552928,3.63566385145203,9.89672391062586,10.7816984610964,8.43529387617892,11.3098119613913,8.2250558874389
0.549681313879572,0.369158999931061,1.44682739714245,-1.07852991819701,2.97724694409858,7.01616772013847,11.1991991617794,6.09245375143021,12.1163920892005,8.56187450694454
1.57854490167619,0.898728821247132,2.49942114496902,-0.720102371922757,1.41628074733352,6.90327263767848,12.9344124722834,10.7160721229555,10.8998071185022,6.93034244787399
2.83038223165558,2.0104577510759,2.3494214730837,-1.73085073387495,2.42798916954804,9.2762764621473,9.92198568597115,7.28849610892449,11.288636676942,8.1076759321658
2.21371157810035,1.30445636484723,3.52843274277738,-0.155061821730195,1.23681689237628,6.19724371270879,11.8923659084857,7.44723393547948,11.4947533514199,11.0464364110937
2.04509424409708,-0.866986505236192,4.30709780665546,-1.04941916217621,1.95174853391911,5.38324760373795,10.5408490780378,6.42696262378129,12.6988728617325,7.26446164227582
2.44256781654392,-0.731394732712753,3.69724728521068,0.736870120136418,3.4765044532763,5.71232382517897,11.6193074354274,8.48484888128615,9.95034064554776,8.44880018358464
3.14034560404244,-0.438374107316762,4.1767462475357,0.0688909960392051,0.550088568572198,6.76802554121702,11.7939758237101,5.96070223557337,11.1378131674744,8.27589508040727
2.82223271564149,0.159727504834094,1.48301417944546,-1.7135910467821,3.0434590297333,8.1347941842915,11.9984333473773,7.39823883579226,12.2087953611292,4.59439708901762
3.54917502519276,-1.9433207592123,1.7216357280482,0.851736378636548,2.51046922326196,8.43313270509843,13.518604472611,7.71970913005884,13.077535248153,8.56341304578967
1.96353861923971,1.13616900437265,3.89214843349825,-1.64485960397256,3.4886788812056,5.21241766802627,10.5410564923548,6.81711767743124,11.7719354130293,7.3964287745275
0.78024880372782,-1.85441923026367,3.7564103663857,-0.395408922458438,2.61026035130754,7.61915383234713,11.6045277825109,6.40451700841493,13.3054173421995,8.81557664532734
4.33761064072354,1.67505582178605,2.77794554069256,-1.08833709718298,1.70142622479301,6.36719748704264,12.0394806332836,6.22443005384473,10.9595707676456,8.10604281845802
5.25695591699956,0.361850515336175,3.78374693681978,-0.652901923308045,3.82833676030039,7.63409679466836,13.0645997266451,7.60990962404774,12.5831015207932,11.1942132745496
2.17083037757559,-1.63005509262822,2.19885903319305,-1.02146416786569,2.26476330090813,8.2153088300849,11.3659576470466,8.35814249498723,12.2178415071971,5.56566446983619
2.84966401114896,0.0965567179269435,2.85241424898606,-1.03954866489425,2.53206660199826,8.04750363386966,11.252963699244,7.17422343584144,13.1796897311222,5.43464725811552
2.45108088997029,-0.214334248527792,2.12079682294978,0.664316430566497,4.3403619936511,5.98889564983281,14.9880472177046,4.59577981404596,12.9300579586424,6.09322685862198
4.50210815504299,0.412638026860124,3.48654461302003,1.02393522835474,5.57317343129121,9.18942558867583,13.4358278047815,8.33384859630056,14.6791818258675,7.21079287815231
2.93603827918511,0.566048270424652,3.43012174304889,0.649810722969315,3.45618680222327,6.87445733248419,13.9852372517276,8.52064650821561,14.6471771007503,8.0070794023612
3.2425198102098,1.20026685941989,2.81925263888242,1.50211335803589,2.5256475889019,10.3634049043675,12.6854630503785,5.79708162677716,14.1428204456384,9.55501098243659
0.606001378546783,0.0467006642739195,2.67914385986358,0.465532809435835,3.84550696471811,4.460303259482,13.9845108157992,10.0934658184293,11.3946455058511,8.50133287620003
3.63795941290871,-0.191652238825857,2.99735143659227,1.23577669215458,5.16056428525175,9.67864415015586,11.1718360692,3.90937864836051,12.1680831842685,7.13087673300124
1.37387966888768,-0.354785913017249,2.11294171982531,-2.21683811826591,3.84842823654268,8.69818097092822,13.8998217915661,6.3085351244429,13.2700712677333,7.17986813470782
4.5903016539751,1.7513925074931,2.76157145596937,1.73850767387357,2.81925435842984,5.54637298526015,13.0238036031678,7.89613999224303,9.80899451789945,9.1781836029602
5.07204820189602,1.16550950854447,2.09889106090245,2.53391483906474,4.37488176493565,9.46167342388221,14.1942553525424,5.38825575558151,12.9361254923285,6.16549203010843
3.09449452790414,1.39022464671944,1.75188920237687,-0.136983915330907,2.31292433204257,8.51855736750004,12.1870250565684,6.24707889982787,11.8778355360804,7.78992035326215
5.3038637801832,0.432346859386218,4.12688374594881,2.34454253867365,4.44459701666607,8.67157614691684,12.274256721131,5.89615117076735,13.4263972928288,6.33589934508514
4.24341971707774,-0.0168980023127493,0.900767496717897,0.497893400732763,1.01504750246814,5.77746709569793,10.9896708260829,9.43846257299541,14.372838860945,4.18094290317905
3.48481268187541,0.0187479751812347,2.13970340692021,-0.0501353575771122,1.67628558061815,8.08080348196131,13.3239439602141,5.55673849863905,11.0256158031259,9.60117180343149
3.50313811606846,0.508527110795774,1.93911023897262,-0.595750735948393,3.65623923031555,8.66036112810866,12.2781398050091,4.55204242699621,11.0528633402335,6.04464828318597
2.76902161327465,0.074266167734178,3.48583589882868,0.0901730788248609,2.95903526778724,9.37028171382479,11.3358963322182,9.70534263022808,13.5584074068574,8.26164337009108
3.36644037570394,-0.870842326696142,1.70455821846702,2.08605362686217,2.8130869985691,8.16836751661723,13.426539392271,6.94831277522828,12.0706838984078,7.59723168555084
2.8347541037677,1.5669037754149,1.85049498117177,-0.224332525296563,3.75037135651515,7.71617932086461,10.8696843685561,7.59502745779034,11.1952519808095,9.12153932284167
2.18410861226079,-0.888206558019791,4.1655206547099,-0.383284958048265,2.41047610860976,5.33279932178892,13.2209221086021,9.55193576604154,11.9330033992008,6.68187776067528
2.38132156447506,-0.53773689021829,3.68948165458288,0.012389532431438,0.851439723370338,7.95451131555167,11.157116928214,5.87923457043347,15.1470936210495,8.82173363795794
1.02286128873867,-1.5107022219164,2.70725382543134,2.57247709214469,3.32103192797214,7.83984545091751,10.7230790505723,9.13360374256578,13.0198976249198,3.86099901932208
3.35476817220875,0.0942858755271502,4.26932498765036,-1.0207133893785,3.51875108031241,9.26121735029419,11.2161789860278,6.59782439080363,9.88940588898378,7.09393755279568
2.59775690565331,1.56432529813051,3.83565998593274,0.0130752990613247,3.57554357202466,7.29470490394884,13.8528936335828,5.00543917582666,13.9263995172999,7.77970620766547
2.70123247584116,0.282686378230998,1.81672728703427,1.33899666289052,2.81004592515991,10.0004815957919,14.4408486923991,8.82610624835012,13.154566474084,6.46645284340624
3.81058312865632,-0.391983770925557,2.78975673797947,-0.00030559788592604,1.37993999956017,7.43424936631172,11.8765245690633,7.16304901739931,10.7311643018272,5.20970907187363
2.61011323822345,0.866990466882217,2.06887162438225,-2.12607192671151,1.23931160837698,4.13374182501646,12.9122316606713,8.5225246260512,9.93613220009831,9.30332987798249
1.59238601008134,-1.8757494732676,2.55119870386851,0.501379019057636,2.76743492874128,7.37895148001277,10.759920185037,7.53684716941397,12.3584458231924,9.11043570895471
1.91353576151499,0.223582588637001,2.43663874357238,1.67404618964508,3.62335913692574,7.34874265892247,11.9608788711583,10.3669633596123,12.835017154591,7.22292669312297
1.92749757597992,1.16287092936072,2.83615053450104,-0.283737535035999,2.74086597869215,8.42416522142744,11.7093384646832,7.00753258194272,13.8108179100803,6.45893873994495
2.69157672134597,1.41506393102786,3.22712915873745,0.281946394067656,2.56193894736476,8.09189456886351,9.7151841190261,7.23545382493893,12.5637734204015,6.28503304863989
2.87616194510335,0.733823076719742,3.11073757405844,-0.764587059673871,2.44707538643247,6.93196043206019,14.4067753974076,7.16886856822112,11.9029947317786,8.14969114528198
4.27206545681979,-0.661934169517217,3.05046685570651,1.19958395587033,4.5200344013636,3.22522248698978,11.8107701080837,8.44490070113644,12.901351045958,7.16676373274796
2.66760857205664,-0.446069356655459,3.97623601399213,1.20227968495094,4.24946490682457,7.08052722977413,12.1832018792311,9.87821492579933,11.4248136510517,8.1584962457825
4.2480761040175,0.823459706995037,2.99467815620875,0.814014400358329,2.00539337273525,7.94867014362254,15.0796160603136,5.89723018383244,10.0066228782294,8.10807965598284
2.42216451170187,-1.58586982352542,3.69032256379733,0.999854295344079,3.61119005180032,7.45720243495896,9.98105668621968,7.40771605739827,13.9168132232247,8.15046935171957
2.79922992733398,-1.65262415854446,2.69729169282649,-0.754591398974503,1.58088407846476,12.0480403847181,11.9128614215735,9.49647832063683,10.900871014217,5.91331618836041
2.29857777533248,0.574003632208216,2.49556414574838,-1.29970892431327,3.30336096311101,8.16357736334405,13.2109710165895,6.29028836291557,15.1833119389928,4.21746352087237
3.86024017280923,-0.484639411932329,2.3399929344363,-0.540198459134947,3.43372643553879,7.03807502046458,12.4935094199302,7.30285987368971,13.6679417745393,6.70275455642219
3.56262188016075,0.127384966509146,4.88811509775158,0.329151186677551,2.26434769261301,8.47671548695795,9.9946807967965,6.53890413361251,11.0903268464541,5.47326673604809
3.03710068997036,-0.580715687191572,3.49116571617842,0.277894080087651,2.55161014465362,9.32316986546095,10.4000105082309,8.58013330214925,11.2106132397376,7.1281364300848
4.10068871357538,-1.36186616896768,2.41410123831132,1.78651983229703,3.46149261959054,7.48392508653221,10.7490647788356,10.7293894048506,11.3865132906614,7.56532004574271
